Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.3,1.32,1.9,1.48,4,0.5999999999999999,0.283313724811677,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Bijan Robinson,ATL,RB,2.0,2.9,2.38,2.63,2.4775,4,0.8999999999999999,0.3826551972729496,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ja'Marr Chase,CIN,WR,3.4,3.0,4.26,4.29,3.7375,4,1.29,0.641891735419611,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Puka Nacua,LAR,WR,4.8,5.8,5.31,8.06,5.9925,4,3.2600000000000007,1.4375297098379107,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jonathan Taylor,IND,RB,6.8,5.6,6.17,7.86,6.6075,4,2.2600000000000007,0.9682071059437648,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Christian McCaffrey,SF,RB,5.6,4.0,7.71,9.19,6.625,4,5.1899999999999995,2.2874804188597255,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jaxon Smith-Njigba,SEA,WR,6.9,8.4,6.3,8.22,7.455,4,2.1000000000000005,1.0198529305738158,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Amon-Ra St. Brown,DET,WR,7.9,7.9,8.38,9.94,8.53,4,2.039999999999999,0.9668505572217452,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
James Cook,BUF,RB,9.7,9.9,10.1,11.0,10.175,4,1.3000000000000007,0.5737304826019504,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
CeeDee Lamb,DAL,WR,10.6,11.6,11.78,14.85,12.2075,4,4.25,1.8365434017922546,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Justin Jefferson,MIN,WR,12.9,11.3,12.61,16.04,13.2125,4,4.739999999999998,2.00940082279934,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Saquon Barkley,PHI,RB,11.9,10.8,14.0,16.67,13.342500000000001,4,5.870000000000001,2.585193416361724,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
De'Von Achane,MIA,RB,15.5,13.1,12.52,16.49,14.4025,4,3.969999999999999,1.897583990236005,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Josh Allen,BUF,QB,19.8,20.8,19.14,4.25,15.9975,4,16.55,7.861341594579558,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chase Brown,CIN,RB,16.2,17.6,17.11,17.35,17.064999999999998,4,1.4000000000000021,0.6103823938046279,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Derrick Henry,BAL,RB,17.7,14.2,16.53,20.57,17.25,4,6.370000000000001,2.6486348685061643,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Omarion Hampton,LAC,RB,18.6,16.5,18.08,21.05,18.5575,4,4.550000000000001,1.886414146822838,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ashton Jeanty,LV,RB,15.1,15.2,21.83,22.57,18.674999999999997,4,7.470000000000001,4.0817194089419395,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kenneth Walker,KC,RB,16.2,18.0,24.8,22.25,20.3125,4,8.600000000000001,3.9222389439366565,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Drake London,ATL,WR,19.2,21.6,20.39,25.81,21.75,4,6.609999999999999,2.878552877170517,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
A.J. Brown,NE,WR,24.5,19.2,21.01,23.66,22.0925,4,5.300000000000001,2.435260081935124,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brock Bowers,LV,TE,21.1,23.9,23.93,24.75,23.42,4,3.6499999999999986,1.5960158729369402,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Nico Collins,HOU,WR,22.3,22.7,25.72,28.31,24.7575,4,6.009999999999998,2.8177576782493787,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Trey McBride,ARI,TE,26.1,26.6,23.04,26.48,25.555000000000003,4,3.5600000000000023,1.690157783561445,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
George Pickens,DAL,WR,22.4,25.7,28.21,28.78,26.2725,4,6.380000000000003,2.907775495689676,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jeremiyah Love,ARI,RB,28.8,27.4,25.92,33.33,28.8625,4,7.409999999999997,3.2020657394875567,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kyren Williams,LAR,RB,28.8,23.7,34.95,29.73,29.295,4,11.250000000000004,4.608589806003569,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rashee Rice,KC,WR,34.7,29.6,29.39,34.06,31.937500000000004,4,5.310000000000002,2.833729874211726,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chris Olave,NO,WR,32.5,29.9,29.38,36.34,32.03,4,6.960000000000004,3.1810061301418475,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Malik Nabers,NYG,WR,31.8,28.0,35.12,34.18,32.275,4,7.119999999999997,3.1740772937448547,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Lamar Jackson,BAL,QB,37.9,34.5,34.42,24.37,32.7975,4,13.529999999999998,5.8477709428465126,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Javonte Williams,DAL,RB,34.4,32.0,32.69,36.0,33.7725,4,4.0,1.7952785299223073,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
DeVonta Smith,PHI,WR,29.5,33.1,36.56,39.79,34.7375,4,10.29,4.433286027316532,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Breece Hall,NYJ,RB,35.2,31.8,35.96,42.98,36.485,4,11.179999999999996,4.692586351540763,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Travis Etienne,NO,RB,43.0,40.4,40.53,40.25,41.045,4,2.75,1.3083450105636,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Zay Flowers,BAL,WR,36.1,41.1,44.07,43.62,41.222500000000004,4,7.969999999999999,3.6565591749621653,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tetairoa McMillan,CAR,WR,41.7,35.2,42.27,47.97,41.785000000000004,4,12.769999999999996,5.223629006734684,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tee Higgins,CIN,WR,33.5,38.2,51.27,44.31,41.82,4,17.770000000000003,7.6991211619682085,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Cam Skattebo,NYG,RB,42.0,37.1,45.1,45.57,42.442499999999995,4,8.469999999999999,3.8979342819840697,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
