Player,Team,Position,Yahoo,Sleeper,NFL,ADP,NFL_Source,Source_Updated
Jahmyr Gibbs,DET,RB,1.4,1.6,1.4,1.4666666666666668,ESPN (official fantasy game of NFL),2026-08-29
Bijan Robinson,ATL,RB,2.0,2.0,2.4,2.1333333333333333,ESPN (official fantasy game of NFL),2026-08-29
Ja'Marr Chase,CIN,WR,3.4,3.1,4.0,3.5,ESPN (official fantasy game of NFL),2026-08-29
Puka Nacua,LAR,WR,4.8,4.6,5.2,4.866666666666666,ESPN (official fantasy game of NFL),2026-08-29
Christian McCaffrey,SF,RB,5.6,5.0,7.4,6.0,ESPN (official fantasy game of NFL),2026-08-29
Jonathan Taylor,IND,RB,6.8,5.5,7.3,6.533333333333334,ESPN (official fantasy game of NFL),2026-08-29
Jaxon Smith-Njigba,SEA,WR,6.9,7.3,5.8,6.666666666666667,ESPN (official fantasy game of NFL),2026-08-29
Amon-Ra St. Brown,DET,WR,7.9,8.6,8.2,8.233333333333333,ESPN (official fantasy game of NFL),2026-08-29
James Cook,BUF,RB,9.7,9.7,11.9,10.433333333333332,ESPN (official fantasy game of NFL),2026-08-29
CeeDee Lamb,DAL,WR,10.6,10.9,10.9,10.799999999999999,ESPN (official fantasy game of NFL),2026-08-29
Saquon Barkley,PHI,RB,11.9,11.1,15.1,12.700000000000001,ESPN (official fantasy game of NFL),2026-08-29
Justin Jefferson,MIN,WR,12.9,11.8,12.2,12.300000000000002,ESPN (official fantasy game of NFL),2026-08-29
Ashton Jeanty,LV,RB,15.1,13.7,18.5,15.766666666666666,ESPN (official fantasy game of NFL),2026-08-29
De'Von Achane,MIA,RB,15.5,14.7,12.0,14.066666666666668,ESPN (official fantasy game of NFL),2026-08-29
Omarion Hampton,LAC,RB,18.6,15.0,24.1,19.233333333333334,ESPN (official fantasy game of NFL),2026-08-29
Derrick Henry,BAL,RB,17.7,16.3,18.3,17.433333333333334,ESPN (official fantasy game of NFL),2026-08-29
Chase Brown,CIN,RB,16.2,17.2,21.0,18.133333333333333,ESPN (official fantasy game of NFL),2026-08-29
Kenneth Walker,KC,RB,16.2,17.4,22.8,18.799999999999997,ESPN (official fantasy game of NFL),2026-08-29
A.J. Brown,NE,WR,24.5,19.2,25.6,23.100000000000005,ESPN (official fantasy game of NFL),2026-08-29
Josh Allen,BUF,QB,19.8,20.9,21.6,20.76666666666667,ESPN (official fantasy game of NFL),2026-08-29
Drake London,ATL,WR,19.2,21.3,18.8,19.766666666666666,ESPN (official fantasy game of NFL),2026-08-29
Brock Bowers,LV,TE,21.1,22.3,24.3,22.566666666666666,ESPN (official fantasy game of NFL),2026-08-29
Nico Collins,HOU,WR,22.3,23.2,26.6,24.03333333333333,ESPN (official fantasy game of NFL),2026-08-29
Trey McBride,ARI,TE,26.1,23.2,21.1,23.46666666666667,ESPN (official fantasy game of NFL),2026-08-29
George Pickens,DAL,WR,22.4,25.2,30.3,25.966666666666665,ESPN (official fantasy game of NFL),2026-08-29
Kyren Williams,LAR,RB,28.8,26.0,40.5,31.766666666666666,ESPN (official fantasy game of NFL),2026-08-29
Jeremiyah Love,ARI,RB,28.8,27.9,23.5,26.733333333333334,ESPN (official fantasy game of NFL),2026-08-29
Josh Jacobs,GB,RB,34.0,28.5,37.5,33.333333333333336,ESPN (official fantasy game of NFL),2026-08-29
Rashee Rice,KC,WR,34.7,29.4,23.4,29.166666666666668,ESPN (official fantasy game of NFL),2026-08-29
Malik Nabers,NYG,WR,31.8,29.4,33.9,31.7,ESPN (official fantasy game of NFL),2026-08-29
Chris Olave,NO,WR,32.5,31.8,30.7,31.666666666666668,ESPN (official fantasy game of NFL),2026-08-29
Breece Hall,NYJ,RB,35.2,32.9,34.1,34.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Javonte Williams,DAL,RB,34.4,33.9,34.8,34.36666666666667,ESPN (official fantasy game of NFL),2026-08-29
DeVonta Smith,PHI,WR,29.5,34.7,39.8,34.666666666666664,ESPN (official fantasy game of NFL),2026-08-29
Tetairoa McMillan,CAR,WR,41.7,35.2,41.4,39.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
Lamar Jackson,BAL,QB,37.9,35.3,38.1,37.099999999999994,ESPN (official fantasy game of NFL),2026-08-29
Cam Skattebo,NYG,RB,42.0,37.0,44.5,41.166666666666664,ESPN (official fantasy game of NFL),2026-08-29
Tee Higgins,CIN,WR,33.5,38.6,54.3,42.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Ladd McConkey,LAC,WR,45.2,39.2,49.4,44.6,ESPN (official fantasy game of NFL),2026-08-29
Emeka Egbuka,TB,WR,44.3,40.0,47.5,43.93333333333334,ESPN (official fantasy game of NFL),2026-08-29
Zay Flowers,BAL,WR,36.1,41.7,41.6,39.800000000000004,ESPN (official fantasy game of NFL),2026-08-29
Travis Etienne,NO,RB,43.0,41.9,43.3,42.73333333333333,ESPN (official fantasy game of NFL),2026-08-29
Colston Loveland,CHI,TE,39.6,43.4,44.5,42.5,ESPN (official fantasy game of NFL),2026-08-29
Garrett Wilson,NYJ,WR,49.2,44.8,36.3,43.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
Bucky Irving,TB,RB,55.4,45.4,54.2,51.666666666666664,ESPN (official fantasy game of NFL),2026-08-29
