Player,Team,Position,Yahoo,Sleeper,NFL,FFC,MFL,ADP,Source_Count,ADP_Spread,NFL_Source,FFC_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,FFC_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.3,1.32,1.5,1.9,1.484,5,0.5999999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Bijan Robinson,ATL,RB,2.0,2.9,2.38,2.3,2.63,2.442,5,0.8999999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ja'Marr Chase,CIN,WR,3.4,3.0,4.26,3.9,4.29,3.7700000000000005,5,1.29,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Puka Nacua,LAR,WR,4.8,5.8,5.3,2.9,8.06,5.372,5,5.16,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jonathan Taylor,IND,RB,6.8,5.6,6.16,5.8,7.86,6.444,5,2.2600000000000007,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Christian McCaffrey,SF,RB,5.6,4.0,7.71,6.5,9.19,6.6,5,5.1899999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaxon Smith-Njigba,SEA,WR,6.9,8.4,6.3,5.6,8.22,7.0840000000000005,5,2.8000000000000007,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Amon-Ra St. Brown,DET,WR,7.9,7.9,8.38,7.7,9.94,8.364,5,2.2399999999999993,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
James Cook,BUF,RB,9.7,9.9,10.1,9.1,11.0,9.96,5,1.9000000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
CeeDee Lamb,DAL,WR,10.6,11.6,11.79,12.1,14.85,12.187999999999999,5,4.25,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
