Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Houston Texans,HOU,DST,104.5,93.04,105.81,101.11666666666667,3,12.769999999999996,7.025199878532518,DST1,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Los Angeles Rams,LAR,DST,97.5,101.13,111.83,103.48666666666666,3,14.329999999999998,7.4500089485404875,DST2,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Seattle Seahawks,SEA,DST,113.8,113.43,108.46,111.89666666666666,3,5.340000000000003,2.981984797636192,DST3,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Denver Broncos,DEN,DST,121.6,99.49,115.44,112.17666666666666,3,22.11,11.410522921116865,DST4,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Philadelphia Eagles,PHI,DST,129.6,138.18,136.02,134.6,3,8.580000000000013,4.462779403017818,DST5,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Baltimore Ravens,BAL,DST,132.2,134.28,146.76,137.74666666666667,3,14.560000000000002,7.874752906176378,DST6,2026-09-05,2026-09-05,2026-09-05,2026-09-05
New England Patriots,NE,DST,134.9,154.01,134.96,141.29,3,19.109999999999985,11.015883986317203,DST7,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Pittsburgh Steelers,PIT,DST,167.4,122.54,143.47,144.47,3,44.86,22.446712454165755,DST8,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Minnesota Vikings,MIN,DST,157.0,,141.98,149.49,2,15.02000000000001,10.620743853421951,DST9,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Los Angeles Chargers,LAC,DST,153.9,165.56,144.85,154.77,3,20.710000000000008,10.382374487563048,DST10,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Buffalo Bills,BUF,DST,,,159.45,159.45,1,,,DST11,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jacksonville Jaguars,JAX,DST,158.3,167.88,152.68,159.62,3,15.199999999999989,7.685492827398898,DST12,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Browns D/ST,CLE,DST,,158.51,162.98,160.745,2,4.469999999999999,3.1607673119038666,DST13,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Detroit Lions,DET,DST,172.1,155.33,160.08,162.50333333333333,3,16.769999999999982,8.643646992637608,DST14,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Atlanta Falcons,ATL,DST,,,168.47,168.47,1,,,DST15,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Saints D/ST,NO,DST,,170.61,172.92,171.765,2,2.309999999999974,1.6334166645409063,DST16,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Buccaneers D/ST,TB,DST,,170.64,177.76,174.2,2,7.1200000000000045,5.034600282048221,DST17,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Indianapolis Colts,IND,DST,,,175.18,175.18,1,,,DST18,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Carolina Panthers,CAR,DST,,,176.71,176.71,1,,,DST19,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cincinnati Bengals,CIN,DST,,,177.86,177.86,1,,,DST20,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Green Bay Packers,GB,DST,207.0,169.55,171.19,182.58,3,37.44999999999999,21.164231618464203,DST21,2026-09-05,2026-09-05,2026-09-05,2026-09-05
New York Giants,NYG,DST,,,184.7,184.7,1,,,DST22,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Kansas City Chiefs,KC,DST,220.9,166.5,168.55,185.3166666666667,3,54.400000000000006,30.833112611822592,DST23,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Dallas Cowboys,DAL,DST,199.5,,175.53,187.515,2,23.97,16.949349545041542,DST24,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chicago Bears,CHI,DST,216.7,,165.18,190.94,2,51.51999999999998,36.430141366730915,DST25,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Tennessee Titans,TEN,DST,,,191.47,191.47,1,,,DST26,2026-09-05,2026-09-05,2026-09-05,2026-09-05
San Francisco 49ers,SF,DST,215.7,,169.49,192.595,2,46.20999999999998,32.675404358630345,DST27,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Brandon Aubrey,DAL,K,136.9,83.95,97.44,106.09666666666668,3,52.95,27.515977782614478,K1,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cameron Dicker,LAC,K,138.6,112.3,139.71,130.20333333333335,3,27.41000000000001,15.514671550933118,K2,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jason Myers,SEA,K,139.1,114.79,136.84,130.24333333333334,3,24.309999999999988,13.430600631890341,K3,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ka'imi Fairbairn,HOU,K,140.0,124.02,130.06,131.35999999999999,3,15.980000000000004,8.06892805767904,K4,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cam Little,JAX,K,146.8,141.02,145.59,144.47000000000003,3,5.780000000000001,3.048425823273382,K5,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Harrison Mevis,LAR,K,160.0,134.28,151.81,148.69666666666666,3,25.72,13.139605524266447,K6,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jake Bates,DET,K,156.9,156.93,149.91,154.58,3,7.02000000000001,4.0443664522394664,K7,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Eddy Pineiro,SF,K,174.8,141.9,163.35,160.01666666666668,3,32.900000000000006,16.701372199113862,K8,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Harrison Butker,KC,K,179.3,144.25,161.12,161.55666666666667,3,35.05000000000001,17.52907964878172,K9,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Wil Lutz,DEN,K,,,162.62,162.62,1,,,K10,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Evan McPherson,CIN,K,151.4,169.33,171.03,163.92,3,19.629999999999995,10.875904560081429,K11,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Will Reichard,MIN,K,166.7,167.86,162.46,165.67333333333332,3,5.400000000000006,2.8426278921683235,K12,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Tyler Bass,BUF,K,,,167.2,167.2,1,,,K13,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chris Boswell,PIT,K,186.7,164.79,167.4,172.96333333333334,3,21.909999999999997,11.967666160673652,K14,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Tyler Loop,BAL,K,188.9,165.66,168.45,174.33666666666667,3,23.24000000000001,12.689130519201601,K15,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cairo Santos,CHI,K,,169.06,180.9,174.98000000000002,2,11.840000000000003,8.372144289248725,K16,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andres Borregales,NE,K,,,177.77,177.77,1,,,K17,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Trey Smack,GB,K,197.3,,171.01,184.155,2,26.29000000000002,18.58983727739435,K18,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Spencer Shrader,IND,K,,,186.33,186.33,1,,,K19,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chase McLaughlin,TB,K,218.9,170.29,171.05,186.74666666666667,3,48.610000000000014,27.848196231234322,K20,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jake Elliott,PHI,K,,,189.32,189.32,1,,,K21,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Nick Folk,ATL,K,,170.32,213.45,191.885,2,43.129999999999995,30.49751547257579,K22,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Blake Grupe,NYJ,K,,,194.38,194.38,1,,,K23,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Joey Slye,TEN,K,,,204.09,204.09,1,,,K24,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Daniel Carlson,NO,K,,,213.47,213.47,1,,,K25,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chad Ryland,ARI,K,,,222.37,222.37,1,,,K26,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andy Borregales,NE,K,234.1,,,234.1,1,,,K27,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ramiz Ahmed,,K,243.0,,,243.0,1,,,K28,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Trevor Moore,,K,248.5,,,248.5,1,,,K29,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jon Brown,,K,249.0,,,249.0,1,,,K30,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Justin Manton,,K,251.5,,,251.5,1,,,K31,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Matt McCrane,,K,258.0,,,258.0,1,,,K32,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ross Martin,,K,261.7,,,261.7,1,,,K33,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Stephen Hauschka,,K,262.8,,,262.8,1,,,K34,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Corey Acosta,,K,264.5,,,264.5,1,,,K35,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ryan Succop,,K,272.6,,,272.6,1,,,K36,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Taylor Bertolet,,K,279.0,,,279.0,1,,,K37,2026-09-05,2026-09-05,2026-09-05,2026-09-05
