Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.3,105.69,100.495,2,10.39,7.34683945652823,DST1,2026-09-10,2026-09-10,2026-09-10
Houston Texans,HOU,DST,103.7,101.37,102.535,2,2.3299999999999983,1.6475588001646544,DST2,2026-09-10,2026-09-10,2026-09-10
Seattle Seahawks,SEA,DST,113.8,104.37,109.08500000000001,2,9.429999999999993,6.668016946589138,DST3,2026-09-10,2026-09-10,2026-09-10
Denver Broncos,DEN,DST,122.8,111.95,117.375,2,10.849999999999994,7.672108575874037,DST4,2026-09-10,2026-09-10,2026-09-10
Philadelphia Eagles,PHI,DST,130.1,132.71,131.405,2,2.6100000000000136,1.8455486988968988,DST5,2026-09-10,2026-09-10,2026-09-10
New England Patriots,NE,DST,137.1,131.08,134.09,2,6.019999999999982,4.256782822743003,DST6,2026-09-10,2026-09-10,2026-09-10
Baltimore Ravens,BAL,DST,136.0,142.14,139.07,2,6.139999999999986,4.3416356364853925,DST7,2026-09-10,2026-09-10,2026-09-10
Los Angeles Chargers,LAC,DST,151.7,140.12,145.91,2,11.579999999999984,8.188296526140208,DST8,2026-09-10,2026-09-10,2026-09-10
Minnesota Vikings,MIN,DST,158.2,137.56,147.88,2,20.639999999999986,14.594683963690331,DST9,2026-09-10,2026-09-10,2026-09-10
Pittsburgh Steelers,PIT,DST,159.9,139.38,149.64,2,20.52000000000001,14.509831149947962,DST10,2026-09-10,2026-09-10,2026-09-10
Buffalo Bills,BUF,DST,,153.2,153.2,1,,,DST11,2026-09-10,2026-09-10,2026-09-10
Jacksonville Jaguars,JAX,DST,157.7,149.19,153.445,2,8.509999999999991,6.017478707897513,DST12,2026-09-10,2026-09-10,2026-09-10
Cleveland Browns,CLE,DST,,160.16,160.16,1,,,DST13,2026-09-10,2026-09-10,2026-09-10
Detroit Lions,DET,DST,173.5,156.71,165.10500000000002,2,16.789999999999992,11.872322856122128,DST14,2026-09-10,2026-09-10,2026-09-10
